create_dt,supplier_id,city_id,fee_sum,fee_per_user,order_shuliang,active_day,active_lv,supplier_first_date
2015/12/23,173162,2,31.90,31.900000,1,1,0.0333,18
2015/12/23,173163,1,1823.00,40.511111,45,14,0.4667,18
2015/12/23,173165,21,10100.00,29.793510,339,13,0.4333,13
2015/12/23,173167,2,2830.00,70.750000,40,13,0.4333,16
2015/12/23,173170,15,6317.50,24.872047,254,17,0.5667,17
2015/12/23,173181,9,2250.00,31.690141,71,4,0.1333,4
2015/12/23,173183,3,2503.00,29.797619,84,6,0.2000,6
2015/12/23,173184,8,2704.00,57.531915,47,24,0.8000,28
2015/12/23,173185,1,1241.00,30.268293,41,5,0.1667,6
2015/12/23,173186,15,136.00,34.000000,4,2,0.0667,2
2015/12/23,173190,21,3730.00,27.629630,135,6,0.2000,6
2015/12/23,173198,5,24035.00,37.321429,644,30,1.0000,30
2015/12/23,173204,9,14072.50,26.602079,529,24,0.8000,28
2015/12/23,173208,11,1412.00,22.774194,62,5,0.1667,5
2015/12/23,173209,26,1618.00,25.281250,64,10,0.3333,10
2015/12/23,173211,12,1451.00,25.910714,56,17,0.5667,18
2015/12/23,173218,9,11892.00,33.977143,350,8,0.2667,8
2015/12/23,173223,2,829.00,26.741935,31,7,0.2333,12
2015/12/23,173226,10,30.00,30.000000,1,1,0.0333,4
2015/12/23,173227,13,434.00,33.384615,13,3,0.1000,17
2015/12/23,173230,1,5328.50,35.523333,150,16,0.5333,16
2015/12/23,173231,14,7963.00,26.993220,295,17,0.5667,17
2015/12/23,173233,17,4134.00,47.517241,87,16,0.5333,17
2015/12/23,173235,14,2429.50,31.551948,77,18,0.6000,19
2015/12/23,173250,10,398.00,30.615385,13,4,0.1333,17
2015/12/23,173251,1,2249.00,30.391892,74,10,0.3333,10
2015/12/23,173252,9,14833.00,23.924194,620,16,0.5333,16
2015/12/23,173253,15,734.50,27.203704,27,10,0.3333,16
2015/12/23,173255,22,8247.50,32.343137,255,21,0.7000,21
2015/12/23,173259,1,4266.30,34.405645,124,11,0.3667,11
2015/12/23,173260,25,3261.00,25.084615,130,10,0.3333,10
2015/12/23,173261,21,4832.00,26.994413,179,14,0.4667,15
2015/12/23,173263,2,7432.00,34.892019,213,23,0.7667,23
2015/12/23,173269,18,12124.50,32.947011,368,8,0.2667,8
2015/12/23,173278,19,10599.40,45.490987,233,26,0.8667,26
2015/12/23,173280,1,2805.30,56.106000,50,19,0.6333,23
2015/12/23,173282,11,12616.00,23.537313,536,23,0.7667,23
2015/12/23,173284,1,1983.50,25.429487,78,19,0.6333,19
2015/12/23,173287,2,503.00,29.588235,17,8,0.2667,10
2015/12/23,173289,22,2599.00,25.233010,103,4,0.1333,4
2015/12/23,173293,29,621.00,29.571429,21,3,0.1000,3
2015/12/23,173295,14,50.00,25.000000,2,1,0.0333,18
2015/12/23,173300,25,1804.00,26.144928,69,6,0.2000,6
2015/12/23,173304,9,10382.00,25.890274,401,19,0.6333,19
2015/12/23,173308,3,2620.00,30.114943,87,26,0.8667,28
2015/12/23,173309,14,4615.00,30.163399,153,27,0.9000,27
2015/12/23,173310,6,7549.00,24.195513,312,13,0.4333,13
2015/12/23,173317,16,197.00,28.142857,7,3,0.1000,17
2015/12/23,173318,6,112.00,37.333333,3,1,0.0333,1
2015/12/23,173320,2,4191.00,25.246988,166,22,0.7333,22
2015/12/23,173321,14,3067.00,30.366337,101,23,0.7667,25
2015/12/23,173325,2,1081.00,37.275862,29,10,0.3333,20
2015/12/23,173327,28,1741.50,30.552632,57,10,0.3333,10
2015/12/23,173335,36,2993.00,28.235849,106,10,0.3333,10
2015/12/23,173338,26,3132.00,25.672131,122,9,0.3000,10
2015/12/23,173339,29,31.00,31.000000,1,1,0.0333,1
2015/12/23,173345,2,2951.50,30.427835,97,21,0.7000,21
2015/12/23,173346,4,4164.00,29.118881,143,4,0.1333,4
2015/12/23,173347,37,1606.00,34.170213,47,6,0.2000,6
2015/12/23,173348,1,4050.60,32.147619,126,14,0.4667,14
2015/12/23,173350,10,1855.00,34.351852,54,9,0.3000,9
2015/12/23,173354,19,1709.00,46.189189,37,14,0.4667,26
2015/12/23,173355,25,3607.00,27.961240,129,5,0.1667,5
2015/12/23,173357,17,542.00,24.636364,22,6,0.2000,6
2015/12/23,173373,26,3903.30,35.810092,109,5,0.1667,10
2015/12/23,173375,10,3415.00,31.330275,109,11,0.3667,13
2015/12/23,173379,29,1743.00,30.051724,58,10,0.3333,10
2015/12/23,173383,13,1632.00,30.222222,54,15,0.5000,17
2015/12/23,173386,21,5639.00,30.814208,183,15,0.5000,16
2015/12/23,173393,10,25835.86,28.738443,899,8,0.2667,8
2015/12/23,173396,19,21034.50,33.073113,636,28,0.9333,28
2015/12/23,173399,8,18714.00,26.887931,696,21,0.7000,28
2015/12/23,173400,32,1156.00,32.111111,36,6,0.2000,8
2015/12/23,173401,3,373.00,53.285714,7,7,0.2333,16
2015/12/23,173413,19,59669.00,34.096571,1750,30,1.0000,31
2015/12/23,173415,13,825.00,25.781250,32,1,0.0333,1
2015/12/23,173416,16,229.00,28.625000,8,3,0.1000,17
2015/12/23,173418,39,140.00,35.000000,4,3,0.1000,5
2015/12/23,173421,6,6748.00,26.992000,250,13,0.4333,13
2015/12/23,173422,1,847.00,31.370370,27,6,0.2000,9
2015/12/23,173426,36,2367.00,23.205882,102,10,0.3333,10
2015/12/23,173430,21,12596.00,24.084130,523,17,0.5667,17
2015/12/23,173432,10,130.00,26.000000,5,2,0.0667,15
2015/12/23,173440,25,2479.22,29.514524,84,9,0.3000,9
2015/12/23,173441,1,16626.00,31.668571,525,16,0.5333,16
2015/12/23,173446,3,16650.00,31.474480,529,19,0.6333,19
2015/12/23,173449,26,7672.50,40.170157,191,10,0.3333,10
2015/12/23,173451,1,624.00,69.333333,9,7,0.2333,16
2015/12/23,173453,27,2024.50,22.494444,90,6,0.2000,9
2015/12/23,173460,5,358.20,32.563636,11,9,0.3000,18
2015/12/23,173465,23,3243.00,29.216216,111,16,0.5333,17
2015/12/23,173469,16,372.00,28.615385,13,6,0.2000,17
2015/12/23,173471,21,112.00,56.000000,2,2,0.0667,14
2015/12/23,173473,19,15161.00,25.653130,591,16,0.5333,16
2015/12/23,173475,10,4272.00,31.880597,134,16,0.5333,16
2015/12/23,173478,19,20004.00,32.109149,623,25,0.8333,26
2015/12/23,173483,19,21433.00,26.691158,803,21,0.7000,21
2015/12/23,173485,13,1519.00,24.500000,62,4,0.1333,5
2015/12/23,173492,3,22394.50,29.235640,766,30,1.0000,30
2015/12/23,173493,4,63907.50,32.374620,1974,22,0.7333,22
2015/12/23,173494,14,1712.50,29.025424,59,21,0.7000,25
2015/12/23,173497,3,3218.00,32.180000,100,26,0.8667,30
2015/12/23,173499,32,7516.80,32.400000,232,10,0.3333,10
2015/12/23,173501,27,564.00,26.857143,21,1,0.0333,1
2015/12/23,173502,3,241.00,30.125000,8,1,0.0333,1
2015/12/23,173503,9,9558.00,31.440789,304,21,0.7000,23
2015/12/23,173505,25,1470.00,26.727273,55,8,0.2667,8
2015/12/23,173515,11,4161.50,24.336257,171,24,0.8000,24
2015/12/23,173522,24,1876.00,26.800000,70,9,0.3000,10
2015/12/23,173527,6,2644.00,26.178218,101,12,0.4000,12
2015/12/23,173532,19,62389.00,27.031629,2308,21,0.7000,21
2015/12/23,173533,12,24087.00,32.073236,751,30,1.0000,30
2015/12/23,173535,2,1925.00,36.320755,53,17,0.5667,18
2015/12/23,173538,28,1116.00,22.320000,50,5,0.1667,10
2015/12/23,173540,7,12628.00,31.728643,398,17,0.5667,17
2015/12/23,173541,11,16346.00,30.326531,539,23,0.7667,23
2015/12/23,173544,37,22.00,22.000000,1,1,0.0333,9
2015/12/23,173545,27,2695.00,25.913462,104,8,0.2667,10
2015/12/23,173547,19,20533.10,33.278930,617,30,1.0000,31
2015/12/23,173548,37,1007.00,33.566667,30,9,0.3000,9
2015/12/23,173553,19,9624.20,27.187006,354,27,0.9000,27
2015/12/23,173554,22,41883.00,26.324953,1591,30,1.0000,30
2015/12/23,173556,4,17966.50,25.304930,710,24,0.8000,24
2015/12/23,173557,19,18501.00,32.175652,575,30,1.0000,30
2015/12/23,173558,25,11022.50,27.556250,400,10,0.3333,10
2015/12/23,173561,32,1885.10,27.320290,69,8,0.2667,10
2015/12/23,173565,13,118.00,23.600000,5,1,0.0333,1
2015/12/23,173566,10,24390.00,32.738255,745,15,0.5000,15
2015/12/23,173567,4,763.30,58.715385,13,3,0.1000,23
2015/12/23,173568,11,12867.00,29.923256,430,19,0.6333,19
2015/12/23,173569,4,912.00,32.571429,28,15,0.5000,19
2015/12/23,173570,8,676.00,96.571429,7,5,0.1667,14
2015/12/23,173572,11,5732.00,25.030568,229,9,0.3000,9
2015/12/23,173574,26,4294.40,25.261176,170,10,0.3333,10
2015/12/23,173579,18,1168.00,23.836735,49,3,0.1000,4
2015/12/23,173580,25,4817.00,33.220690,145,9,0.3000,9
2015/12/23,173581,2,5472.00,30.741573,178,9,0.3000,10
2015/12/23,173584,29,1992.00,31.619048,63,3,0.1000,9
2015/12/23,173585,11,41745.00,26.205273,1593,14,0.4667,14
2015/12/23,173587,21,41.00,20.500000,2,2,0.0667,9
2015/12/23,173588,19,12982.00,29.707094,437,26,0.8667,28
2015/12/23,173591,13,3946.00,29.229630,135,8,0.2667,8
2015/12/23,173595,30,51.00,25.500000,2,1,0.0333,17
2015/12/23,173598,14,9786.00,23.985294,408,24,0.8000,24
2015/12/23,173605,19,17015.00,31.685289,537,30,1.0000,32
2015/12/23,173610,17,92.50,30.833333,3,1,0.0333,1
2015/12/23,173614,7,3163.00,26.358333,120,9,0.3000,17
2015/12/23,173620,3,254.00,31.750000,8,5,0.1667,30
2015/12/23,173622,39,551.00,45.916667,12,6,0.2000,8
2015/12/23,173624,36,1419.00,24.050847,59,7,0.2333,7
2015/12/23,173625,2,23387.00,34.091837,686,24,0.8000,24
2015/12/23,173626,6,13672.00,33.841584,404,17,0.5667,17
2015/12/23,173628,2,10975.00,25.642523,428,20,0.6667,20
2015/12/23,173631,18,20950.00,27.102199,773,16,0.5333,16
2015/12/23,173645,10,17541.00,35.293763,497,16,0.5333,17
2015/12/23,173649,8,16057.00,28.827648,557,27,0.9000,27
2015/12/23,173650,28,1818.00,24.240000,75,8,0.2667,8
2015/12/23,173652,2,50.90,25.450000,2,2,0.0667,7
2015/12/23,173654,22,3540.00,25.106383,141,22,0.7333,22
2015/12/23,173658,5,1986.00,37.471698,53,20,0.6667,30
2015/12/23,173659,3,6130.00,27.004405,227,30,1.0000,32
2015/12/23,173662,2,428.00,42.800000,10,7,0.2333,7
2015/12/23,173673,3,13608.50,28.001029,486,28,0.9333,28
2015/12/23,173678,6,6098.00,29.317308,208,16,0.5333,16
2015/12/23,173682,3,1224.00,40.800000,30,14,0.4667,18
2015/12/23,173684,19,9021.00,58.200000,155,26,0.8667,26
2015/12/23,173686,36,611.70,30.585000,20,6,0.2000,10
2015/12/23,173689,2,1102.00,42.384615,26,16,0.5333,21
2015/12/23,173690,2,3343.00,29.584071,113,4,0.1333,5
2015/12/23,173691,36,3124.00,27.403509,114,9,0.3000,9
2015/12/23,173695,15,292.00,26.545455,11,2,0.0667,2
2015/12/23,173699,35,8680.00,27.820513,312,17,0.5667,17
2015/12/23,173701,18,6946.00,34.216749,203,12,0.4000,12
2015/12/23,173703,1,13912.10,30.178091,461,17,0.5667,22
2015/12/23,173705,14,1618.34,26.530164,61,12,0.4000,12
2015/12/23,173706,27,1195.00,22.980769,52,10,0.3333,10
2015/12/23,173707,11,1152.00,32.914286,35,4,0.1333,4
2015/12/23,173708,21,40.00,20.000000,2,1,0.0333,12
2015/12/23,173709,11,18470.50,24.726238,747,22,0.7333,22
2015/12/23,173710,28,1946.50,24.639241,79,8,0.2667,8
2015/12/23,173713,2,2190.00,30.000000,73,17,0.5667,19
2015/12/23,173714,3,7081.00,26.033088,272,30,1.0000,31
2015/12/23,173716,7,758.00,34.454545,22,9,0.3000,17
2015/12/23,173717,3,2483.00,39.412698,63,21,0.7000,27
2015/12/23,173718,10,2762.00,27.346535,101,11,0.3667,11
2015/12/23,173719,19,12857.00,39.438650,326,22,0.7333,22
2015/12/23,173724,5,10081.50,23.229263,434,23,0.7667,28
2015/12/23,173729,1,2949.00,33.511364,88,17,0.5667,18
2015/12/23,173730,18,1668.00,28.758621,58,6,0.2000,6
2015/12/23,173738,1,1455.40,53.903704,27,16,0.5333,22
2015/12/23,173743,6,342.40,26.338462,13,7,0.2333,17
2015/12/23,173751,8,2964.00,27.444444,108,18,0.6000,31
2015/12/23,173753,11,7716.50,23.103293,334,21,0.7000,21
2015/12/23,173754,19,16017.00,34.006369,471,28,0.9333,28
2015/12/23,173757,2,1367.00,27.340000,50,15,0.5000,20
2015/12/23,173758,4,13373.00,24.719039,541,22,0.7333,22
2015/12/23,173759,29,1166.00,29.150000,40,9,0.3000,9
2015/12/23,173762,19,12661.00,23.146252,547,13,0.4333,13
2015/12/23,173763,17,613.00,30.650000,20,3,0.1000,17
2015/12/23,173765,35,1865.00,28.257576,66,15,0.5000,16
2015/12/23,173768,2,4572.00,27.053254,169,16,0.5333,22
2015/12/23,173775,37,410.00,34.166667,12,7,0.2333,9
2015/12/23,173780,6,9820.00,24.735516,397,14,0.4667,14
2015/12/23,173782,21,2292.00,34.208955,67,10,0.3333,10
2015/12/23,173785,3,1677.00,25.800000,65,14,0.4667,17
2015/12/23,173790,2,1081.00,25.139535,43,12,0.4000,24
2015/12/23,173791,10,5558.90,28.802591,193,17,0.5667,17
2015/12/23,173794,3,7627.50,26.952297,283,30,1.0000,31
2015/12/23,173795,14,8593.00,30.257042,284,23,0.7667,23
2015/12/23,173796,25,210.00,105.000000,2,1,0.0333,7
2015/12/23,173798,23,4320.00,25.714286,168,14,0.4667,15
2015/12/23,173800,12,3809.00,28.425373,134,14,0.4667,29
2015/12/23,173810,15,4999.00,29.755952,168,15,0.5000,16
2015/12/23,173813,10,376.50,25.100000,15,3,0.1000,4
2015/12/23,173815,5,3263.00,31.679612,103,25,0.8333,28
2015/12/23,173821,1,8198.00,32.531746,252,8,0.2667,8
2015/12/23,173825,23,292.00,26.545455,11,3,0.1000,21
2015/12/23,173826,6,543.00,33.937500,16,4,0.1333,12
2015/12/23,173827,2,2777.00,34.283951,81,22,0.7333,23
2015/12/23,173829,21,4800.30,31.580921,152,9,0.3000,17
2015/12/23,173830,36,4768.00,29.987421,159,10,0.3333,10
2015/12/23,173832,19,18601.50,25.657241,725,30,1.0000,32
2015/12/23,173833,1,11131.00,27.348894,407,25,0.8333,25
2015/12/23,173836,8,19070.90,35.915066,531,29,0.9667,29
2015/12/23,173840,6,2905.00,25.707965,113,6,0.2000,6
2015/12/23,173852,35,7083.00,26.931559,263,15,0.5000,17
2015/12/23,173861,8,6333.00,26.497908,239,30,1.0000,30
2015/12/23,173863,23,5365.00,27.512821,195,15,0.5000,15
2015/12/23,173864,5,33549.00,37.152824,903,25,0.8333,25
2015/12/23,173865,5,36175.00,28.108003,1287,28,0.9333,29
2015/12/23,173870,4,16301.00,33.889813,481,23,0.7667,23
2015/12/23,173872,2,24926.00,29.187354,854,24,0.8000,24
2015/12/23,173877,11,11305.00,26.725768,423,24,0.8000,24
2015/12/23,173878,10,4145.00,27.091503,153,9,0.3000,9
2015/12/23,173881,19,30768.00,24.953771,1233,28,0.9333,28
2015/12/23,173882,1,671.00,30.500000,22,7,0.2333,7
2015/12/23,173884,36,475.00,59.375000,8,5,0.1667,10
2015/12/23,173891,19,13221.00,35.926630,368,17,0.5667,17
2015/12/23,173898,13,195.80,48.950000,4,3,0.1000,11
2015/12/23,173902,2,74.00,24.666667,3,1,0.0333,20
2015/12/23,173907,12,553.00,55.300000,10,5,0.1667,17
2015/12/23,173908,30,22.00,22.000000,1,1,0.0333,17
2015/12/23,173909,7,7178.00,27.292776,263,17,0.5667,17
2015/12/23,173919,37,632.00,25.280000,25,9,0.3000,10
2015/12/23,173920,23,3463.00,36.452632,95,16,0.5333,16
2015/12/23,173922,9,1764.00,25.200000,70,4,0.1333,4
2015/12/23,173939,3,18833.00,28.320301,665,30,1.0000,33
2015/12/23,173944,2,2915.00,24.914530,117,13,0.4333,13
2015/12/23,173945,5,37874.00,26.822946,1412,30,1.0000,31
2015/12/23,173948,18,34879.00,27.143191,1285,16,0.5333,16
2015/12/23,173950,3,7354.90,38.710000,190,30,1.0000,30
2015/12/23,173951,5,20664.00,24.454438,845,19,0.6333,25
2015/12/23,173955,22,1505.00,51.896552,29,15,0.5000,18
2015/12/23,173960,11,3472.00,25.159420,138,22,0.7333,23
2015/12/23,173963,24,90.00,45.000000,2,2,0.0667,10
2015/12/23,173964,11,5206.00,27.114583,192,24,0.8000,24
2015/12/23,173974,11,9253.76,31.799863,291,18,0.6000,22
2015/12/23,173978,9,502.00,35.857143,14,3,0.1000,3
2015/12/23,173979,9,5747.00,25.096070,229,5,0.1667,5
2015/12/23,173993,36,3101.00,32.642105,95,10,0.3333,10
2015/12/23,173994,6,5260.00,33.503185,157,17,0.5667,17
2015/12/23,173995,1,4895.00,31.378205,156,19,0.6333,19
2015/12/23,173999,22,5158.00,37.376812,138,15,0.5000,15
2015/12/23,174000,23,1190.00,27.674419,43,12,0.4000,25
2015/12/23,174002,24,23.00,23.000000,1,1,0.0333,10
2015/12/23,174004,8,5282.50,35.216667,150,30,1.0000,32
2015/12/23,174008,37,807.00,26.032258,31,8,0.2667,10
2015/12/23,174010,4,5381.00,33.842767,159,22,0.7333,22
2015/12/23,174015,8,1544.00,39.589744,39,14,0.4667,25
2015/12/23,174020,13,2147.00,23.336957,92,16,0.5333,16
2015/12/23,174021,24,131.00,32.750000,4,1,0.0333,2
2015/12/23,174022,16,360.00,30.000000,12,2,0.0667,17
2015/12/23,174034,22,14210.00,30.298507,469,19,0.6333,19
2015/12/23,174036,11,1386.00,24.315789,57,11,0.3667,15
2015/12/23,174040,15,3548.00,54.584615,65,16,0.5333,16
2015/12/23,174046,11,8950.00,24.861111,360,22,0.7333,24
2015/12/23,174050,2,21717.00,27.420455,792,23,0.7667,23
2015/12/23,174053,39,4590.00,30.000000,153,8,0.2667,8
2015/12/23,174059,29,6499.00,36.105556,180,10,0.3333,10
2015/12/23,174061,38,5235.00,27.698413,189,9,0.3000,10
2015/12/23,174070,35,25193.00,28.023359,899,16,0.5333,16
2015/12/23,174072,8,1294.50,25.382353,51,20,0.6667,30
2015/12/23,174077,1,1590.00,33.125000,48,22,0.7333,27
2015/12/23,174086,1,1887.20,35.607547,53,15,0.5000,17
2015/12/23,174098,22,28572.50,31.888951,896,15,0.5000,15
2015/12/23,174103,39,250.00,27.777778,9,3,0.1000,8
2015/12/23,174120,10,5420.00,29.944751,181,15,0.5000,15
2015/12/23,174121,9,1899.00,26.375000,72,4,0.1333,4
2015/12/23,174123,10,28496.00,27.216810,1047,13,0.4333,13
2015/12/23,174124,1,2087.00,34.213115,61,18,0.6000,20
2015/12/23,174127,8,9844.00,25.176471,391,26,0.8667,30
2015/12/23,174130,11,13432.00,27.752066,484,22,0.7333,22
2015/12/23,174135,9,6518.00,33.772021,193,18,0.6000,20
2015/12/23,174143,1,8525.00,24.854227,343,23,0.7667,23
2015/12/23,174156,8,50017.00,27.958077,1789,21,0.7000,21
2015/12/23,174162,11,37021.50,28.765734,1287,19,0.6333,19
2015/12/23,174167,9,32697.90,33.709175,970,25,0.8333,25
2015/12/23,174170,1,3816.00,44.372093,86,12,0.4000,20
2015/12/23,174172,3,4316.50,29.565068,146,5,0.1667,28
2015/12/23,174175,4,611.00,32.157895,19,12,0.4000,17
2015/12/23,174183,11,5861.00,24.729958,237,24,0.8000,24
2015/12/23,174185,4,6415.00,29.426606,218,16,0.5333,20
2015/12/23,174187,17,3511.00,34.087379,103,14,0.4667,16
2015/12/23,174189,5,1464.00,63.652174,23,16,0.5333,22
2015/12/23,174190,9,1150.00,34.848485,33,2,0.0667,2
2015/12/23,174193,6,1366.40,41.406061,33,10,0.3333,15
2015/12/23,174198,15,1739.00,22.584416,77,4,0.1333,5
2015/12/23,174212,6,6615.00,33.075000,200,12,0.4000,12
2015/12/23,174224,39,2380.00,24.791667,96,9,0.3000,10
2015/12/23,174229,25,4662.00,25.615385,182,6,0.2000,6
2015/12/23,174234,17,134.00,33.500000,4,1,0.0333,17
2015/12/23,174243,23,6472.50,23.033808,281,11,0.3667,11
2015/12/23,174252,23,27317.80,29.373978,930,22,0.7333,22
2015/12/23,174254,5,3393.00,31.710280,107,14,0.4667,20
2015/12/23,174272,1,2798.00,26.396226,106,8,0.2667,8
2015/12/23,174277,1,205.00,41.000000,5,4,0.1333,19
2015/12/23,174287,11,90.00,45.000000,2,2,0.0667,8
2015/12/23,174297,1,828.00,46.000000,18,11,0.3667,20
2015/12/23,174299,14,1202.50,34.357143,35,10,0.3333,11
2015/12/23,174313,21,1282.50,23.318182,55,7,0.2333,8
2015/12/23,174318,1,4505.60,47.427368,95,8,0.2667,26
2015/12/23,174325,1,22.00,22.000000,1,1,0.0333,18
2015/12/23,174347,1,10880.00,37.133106,293,25,0.8333,25
2015/12/23,174348,19,30164.00,29.543585,1021,30,1.0000,32
2015/12/23,174350,19,17915.50,23.542050,761,14,0.4667,14
2015/12/23,174364,19,14724.00,31.596567,466,19,0.6333,20
2015/12/23,174374,24,109.00,27.250000,4,1,0.0333,10
2015/12/23,174382,35,2041.00,27.958904,73,15,0.5000,17
2015/12/23,174383,13,1653.01,34.437708,48,11,0.3667,17
2015/12/23,174388,24,35.00,35.000000,1,1,0.0333,1
2015/12/23,174390,9,8624.00,26.866044,321,29,0.9667,30
2015/12/23,174392,27,2795.50,24.099138,116,9,0.3000,10
2015/12/23,174393,1,8232.00,32.282353,255,23,0.7667,23
2015/12/23,174411,25,4458.00,28.037736,159,10,0.3333,10
2015/12/23,174429,21,2982.00,31.723404,94,10,0.3333,10
2015/12/23,174434,32,252.00,36.000000,7,2,0.0667,9
2015/12/23,174443,1,6566.00,30.826291,213,23,0.7667,24
2015/12/23,174446,4,32.00,32.000000,1,1,0.0333,24
2015/12/23,174447,23,64024.50,30.100846,2127,16,0.5333,27
2015/12/23,174454,19,170582.20,32.578724,5236,30,1.0000,30
2015/12/23,174461,21,7337.00,29.000000,253,16,0.5333,17
2015/12/23,174467,3,468.00,46.800000,10,6,0.2000,30
2015/12/23,174473,36,22.00,22.000000,1,1,0.0333,9
2015/12/23,174474,29,339.00,26.076923,13,5,0.1667,9
2015/12/23,174482,1,1489.00,37.225000,40,18,0.6000,26
2015/12/23,174485,8,3380.00,35.208333,96,20,0.6667,24
2015/12/23,174486,1,281.00,31.222222,9,7,0.2333,16
2015/12/23,174499,2,17349.40,29.861274,581,23,0.7667,23
2015/12/23,174506,32,132.00,26.400000,5,2,0.0667,8
2015/12/23,174507,22,11779.00,25.331183,465,5,0.1667,5
2015/12/23,174512,17,1254.00,32.153846,39,4,0.1333,4
2015/12/23,174515,23,492.00,30.750000,16,8,0.2667,26
2015/12/23,174521,2,7111.40,34.189423,208,23,0.7667,23
2015/12/23,174528,13,1965.00,43.666667,45,8,0.2667,8
2015/12/23,174530,9,10713.40,37.070588,289,22,0.7333,23
2015/12/23,174536,2,16520.10,28.730609,575,23,0.7667,23
2015/12/23,174546,1,2367.30,34.813235,68,14,0.4667,27
2015/12/23,174547,19,11492.00,30.083770,382,18,0.6000,18
2015/12/23,174550,4,6396.50,26.652083,240,11,0.3667,11
2015/12/23,174557,2,4711.00,36.519380,129,22,0.7333,24
2015/12/23,174560,9,14307.50,31.794444,450,23,0.7667,24
2015/12/23,174563,1,1152.00,32.914286,35,20,0.6667,25
2015/12/23,174565,11,7417.00,25.753472,288,13,0.4333,13
2015/12/23,174567,26,5675.00,26.273148,216,8,0.2667,9
2015/12/23,174569,22,5632.00,23.663866,238,13,0.4333,13
2015/12/23,174570,32,3102.50,31.984536,97,10,0.3333,10
2015/12/23,174571,8,1307.00,48.407407,27,13,0.4333,23
2015/12/23,174582,19,3079.00,26.093220,118,20,0.6667,28
2015/12/23,174583,2,5434.00,25.753555,211,19,0.6333,20
2015/12/23,174585,35,6975.00,28.941909,241,15,0.5000,15
2015/12/23,174586,28,1085.00,27.125000,40,6,0.2000,10
2015/12/23,174587,3,9801.00,28.491279,344,24,0.8000,24
2015/12/23,174589,25,1527.50,28.287037,54,4,0.1333,4
2015/12/23,174590,1,250.00,83.333333,3,3,0.1000,5
2015/12/23,174592,25,2206.00,26.578313,83,10,0.3333,10
2015/12/23,174593,4,24415.00,26.196352,932,14,0.4667,14
2015/12/23,174594,19,65228.00,27.031910,2413,27,0.9000,27
2015/12/23,174595,17,1187.00,65.944444,18,9,0.3000,12
2015/12/23,174599,26,4426.00,23.294737,190,8,0.2667,8
2015/12/23,174605,35,2641.00,24.453704,108,14,0.4667,15
2015/12/23,174607,35,2758.00,26.519231,104,16,0.5333,17
2015/12/23,174613,25,4048.00,34.896552,116,8,0.2667,8
2015/12/23,174614,35,1735.90,25.527941,68,10,0.3333,10
2015/12/23,174616,32,61.00,30.500000,2,2,0.0667,10
2015/12/23,174623,7,39.50,39.500000,1,1,0.0333,3
2015/12/23,174624,1,7023.00,33.927536,207,19,0.6333,19
2015/12/23,174628,13,1617.00,20.468354,79,13,0.4333,14
2015/12/23,174632,5,5618.00,36.245161,155,8,0.2667,8
2015/12/23,174634,3,9627.50,25.741979,374,11,0.3667,11
2015/12/23,174636,2,7292.20,27.832824,262,22,0.7333,22
2015/12/23,174638,6,4445.00,32.925926,135,12,0.4000,15
2015/12/23,174640,1,392.00,35.636364,11,2,0.0667,2
2015/12/23,174641,19,6151.00,29.151659,211,21,0.7000,21
2015/12/23,174645,7,287.00,31.888889,9,2,0.0667,2
2015/12/23,174647,9,3579.00,31.394737,114,24,0.8000,26
2015/12/23,174649,9,19505.00,37.294455,523,24,0.8000,24
2015/12/23,174651,11,3807.20,30.952846,123,23,0.7667,23
2015/12/23,174656,32,6737.00,31.189815,216,7,0.2333,7
2015/12/23,174657,8,9031.00,23.641361,382,30,1.0000,31
2015/12/23,174659,15,7760.00,31.417004,247,17,0.5667,17
2015/12/23,174665,36,1042.00,30.647059,34,3,0.1000,10
2015/12/23,174667,2,1056.00,34.064516,31,11,0.3667,20
2015/12/23,174670,1,4247.00,23.859551,178,18,0.6000,18
2015/12/23,174683,35,6553.50,28.370130,231,13,0.4333,14
2015/12/23,174686,5,1543.00,29.673077,52,5,0.1667,6
2015/12/23,174687,9,73.00,24.333333,3,2,0.0667,21
2015/12/23,174689,11,1000.00,22.727273,44,16,0.5333,20
2015/12/23,174692,32,5244.00,30.847059,170,5,0.1667,5
2015/12/23,174693,9,6631.00,29.471111,225,19,0.6333,19
2015/12/23,174694,17,17663.00,32.769944,539,16,0.5333,16
2015/12/23,174698,32,3712.00,25.081081,148,10,0.3333,10
2015/12/23,174700,18,5683.20,37.637086,151,17,0.5667,17
2015/12/23,174702,30,1548.00,29.769231,52,15,0.5000,15
2015/12/23,174705,37,1295.00,30.116279,43,7,0.2333,10
2015/12/23,174708,8,24197.00,26.885556,900,29,0.9667,29
2015/12/23,174710,2,1268.20,34.275676,37,16,0.5333,22
2015/12/23,174711,19,122216.00,33.156810,3686,30,1.0000,32
2015/12/23,174713,13,946.00,35.037037,27,8,0.2667,11
2015/12/23,174717,11,555.00,25.227273,22,5,0.1667,5
2015/12/23,174719,32,200.50,28.642857,7,1,0.0333,9
2015/12/23,174726,30,559.00,23.291667,24,12,0.4000,15
2015/12/23,174728,28,150.00,30.000000,5,2,0.0667,6
2015/12/23,174740,28,1388.00,25.703704,54,6,0.2000,10
2015/12/23,174741,3,1947.50,27.048611,72,25,0.8333,29
